cidade,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
SÃO PAULO,355030.0,698,RM São Paulo,SP,São Paulo,Sudeste,Brasil,11172609.0,1516.21,0.677,0.805,0.725,0.855,0.843
RIO DE JANEIRO,330455.0,217,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,6265402.0,1492.63,0.722,0.799,0.719,0.845,0.84
BRASÍLIA,530010.0,197,RIDE DF,DF,Distrito Federal,Centro-Oeste,Brasil,2543802.0,1715.11,0.723,0.824,0.742,0.873,0.863
PORTO ALEGRE,431490.0,119,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,1394270.0,1758.27,0.748,0.805,0.702,0.857,0.867
CURITIBA,410690.0,77,RM Curitiba,PR,Paraná,Sul,Brasil,1740948.0,1581.04,0.74,0.823,0.768,0.855,0.85
FLORIANÓPOLIS,420540.0,70,n/d,SC,Santa Catarina,Sul,Brasil,417579.0,1798.12,0.8,0.847,0.8,0.873,0.87
GOIÂNIA,520870.0,65,n/d,GO,Goiás,Centro-Oeste,Brasil,1297161.0,1348.55,0.714,0.799,0.739,0.838,0.824
BELO HORIZONTE,310620.0,57,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,2356435.0,1497.29,0.702,0.81,0.737,0.856,0.841
CUIABÁ,510340.0,42,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,547297.0,1161.49,0.702,0.785,0.726,0.834,0.8
PORTO VELHO,110020.0,34,n/d,RO,Rondônia,Norte,Brasil,422555.0,929.19,0.619,0.736,0.638,0.819,0.764
CAMPO GRANDE,500270.0,33,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,777917.0,1089.37,0.667,0.784,0.724,0.844,0.79
CAMPINAS,350950.0,30,n/d,SP,São Paulo,Sudeste,Brasil,1071983.0,1390.83,0.677,0.805,0.731,0.86,0.829
SANTOS,354850.0,30,n/d,SP,São Paulo,Sudeste,Brasil,416553.0,1693.65,0.758,0.84,0.807,0.852,0.861
MANAUS,130260.0,29,n/d,AM,Amazonas,Norte,Brasil,1793443.0,790.27,0.679,0.737,0.658,0.826,0.738
SALVADOR,292740.0,29,RM Salvador,BA,Bahia,Nordeste,Brasil,2650633.0,973.0,0.697,0.759,0.679,0.835,0.772
PALMAS,172100.0,27,n/d,TO,Tocantins,Norte,Brasil,225432.0,1087.35,0.746,0.788,0.749,0.827,0.789
JOÃO PESSOA,250750.0,25,n/d,PB,Paraíba,Nordeste,Brasil,713290.0,964.82,0.663,0.763,0.693,0.832,0.77
VITÓRIA,320530.0,23,n/d,ES,Espírito Santo,Sudeste,Brasil,325399.0,1866.58,0.789,0.845,0.805,0.855,0.876
RIBEIRÃO PRETO,354340.0,22,n/d,SP,São Paulo,Sudeste,Brasil,599026.0,1314.04,0.683,0.8,0.739,0.844,0.82
SÃO LUÍS,211130.0,21,n/d,MA,Maranhão,Nordeste,Brasil,1005101.0,805.36,0.735,0.768,0.752,0.813,0.741
TERESINA,221100.0,21,n/d,PI,Piauí,Nordeste,Brasil,806168.0,757.57,0.642,0.751,0.707,0.82,0.731
FORTALEZA,230440.0,21,RM Fortaleza,CE,Ceará,Nordeste,Brasil,2427422.0,846.36,0.658,0.754,0.695,0.824,0.749
MOGI DAS CRUZES,353060.0,21,RM São Paulo,SP,São Paulo,Sudeste,Brasil,386276.0,916.81,0.662,0.783,0.74,0.851,0.762
